label,name,itemUrl,product,productUrl
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,Tospearl* 3120,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tospearl*+3120
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE 326M EX,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE+326M+EX
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE 3331 K EX,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE+3331+K+EX
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3070,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3070
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3080
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3081,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3081
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE322,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE322
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3221,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3221
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3225,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3225
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE322SK,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE322SK
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3250,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3250
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3251,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3251
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3252,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3252
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3253,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3253
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3280G,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3280-G
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3281-G,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3281-G
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3282,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3282-G
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3331,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3331
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3360,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3360
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3380,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3380
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3674,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3674
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE385,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE385
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3853,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3853
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE392,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE392
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3925,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3925
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3941,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3941
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3941W,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3941W
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3971,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3971
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3972,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3972
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3975,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3975
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3976,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3976
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE397H,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE397H
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE398,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE398
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE399,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE399
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3991,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3991
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3995,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3995
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSE3996,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3996
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSL8112,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSL8112
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSL8113E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSL8113E
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSL8122,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSL8122
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSL8802,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSL8802
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,TSL8802E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSL8802E
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,UVA2500,http://msds.momentive.com/ehswww/showOptions.jsp?Product=UVA2500
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE11-A5133,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE11-A5133
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE11-B5612,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE11-B5612
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE13-A9362,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-A9362
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE13-B3208,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-B3208
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE13-B3949,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-B3949
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE13-B5441,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-B5441
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE13-B6143,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-B6143
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE13-B8897,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-B8897
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE13-C0810,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-C0810
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE13-C2946,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-C2946
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE14-A6985,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE14-A6985
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE14-B2324,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE14-B2324
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE14-B5517,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE14-B5517
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE14-B5767,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE14-B5767
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE14-B6236,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE14-B6236
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,XE16-508,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE16-508
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,YG6080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YG6080
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,YG6111,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YG6111
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,YG6240,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YG6240
segment,Electronics,http://www.momentive.com/Products/selectorresults.aspx?taxids=1214&sort=Ascending,YG6260,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YG6260
segment,Office Automation & Printing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1623&sort=Ascending,Silopren* LSR 2020,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+2020
segment,Office Automation & Printing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1623&sort=Ascending,Silopren* LSR 2030,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2030
segment,Office Automation & Printing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1623&sort=Ascending,Silopren* LSR 2040,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2040
segment,Office Automation & Printing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1623&sort=Ascending,Silopren* LSR 2050,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2050
segment,Office Automation & Printing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1623&sort=Ascending,Silopren* LSR 2060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2060
segment,Office Automation & Printing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1623&sort=Ascending,Silopren* LSR 2070,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2070
segment,Office Automation & Printing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1623&sort=Ascending,Silopren* LSR 2080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+2080
segment,Office Automation & Printing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1623&sort=Ascending,Silopren* LSR 2630,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2630
segment,Office Automation & Printing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1623&sort=Ascending,Silopren* LSR 2640,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2640
segment,Office Automation & Printing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1623&sort=Ascending,Silopren* LSR 2650,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2650
segment,Office Automation & Printing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1623&sort=Ascending,Silopren* LSR 2660,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+2660
segment,Office Automation & Printing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1623&sort=Ascending,Silopren* LSR 2670,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2670
segment,Office Automation & Printing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1623&sort=Ascending,Silopren* LSR2620,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2620
segment,Textile Auxiliaries,http://www.momentive.com/Products/selectorresults.aspx?taxids=1896&sort=Ascending,RPS-116,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RPS-116
segment,Oil & Gas - Downstream,http://www.momentive.com/Products/selectorresults.aspx?taxids=1415&sort=Ascending,PN1000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=PN1000
segment,Oil & Gas - Downstream,http://www.momentive.com/Products/selectorresults.aspx?taxids=1415&sort=Ascending,PN200,http://msds.momentive.com/ehswww/showOptions.jsp?Product=PN200
segment,Oil & Gas - Downstream,http://www.momentive.com/Products/selectorresults.aspx?taxids=1415&sort=Ascending,SAG* TP-317,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+TP-317
segment,Oil & Gas - Downstream,http://www.momentive.com/Products/selectorresults.aspx?taxids=1415&sort=Ascending,SAG* TP-325,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+TP-325
segment,Oil & Gas - Downstream,http://www.momentive.com/Products/selectorresults.aspx?taxids=1415&sort=Ascending,SAG* TP-345,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+TP-345
segment,Oil & Gas - Downstream,http://www.momentive.com/Products/selectorresults.aspx?taxids=1415&sort=Ascending,SAG* TP-367,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+TP-367
segment,Oil & Gas - Downstream,http://www.momentive.com/Products/selectorresults.aspx?taxids=1415&sort=Ascending,Y-14182,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Y-14182
segment,Oil & Gas - Downstream,http://www.momentive.com/Products/selectorresults.aspx?taxids=1415&sort=Ascending,Y-14970,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Y-14970
segment,Textile Finishing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1419&sort=Ascending,Amino Reativa,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Amino+Reativa
segment,Textile Finishing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1419&sort=Ascending,Baysilone* OF-TP3309,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Baysilone*+OF-TP3309
segment,Textile Finishing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1419&sort=Ascending,CM3500,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CM3500
segment,Textile Finishing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1419&sort=Ascending,CM3510,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CM3510
segment,Textile Finishing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1419&sort=Ascending,Element14* PDMS 100,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Element14*+PDMS+100
segment,Textile Finishing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1419&sort=Ascending,Element14* PDMS 1000-E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Element14*+PDMS+1000-E
segment,Textile Finishing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1419&sort=Ascending,Element14* PDMS 1000-J,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Element14+PDMS+1000-J
segment,Textile Finishing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1419&sort=Ascending,Element14* PDMS 1000-JC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Element14*+PDMS+1000-JC
