"segment","segmentUrl", "product", "productUrl"
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,Silquest* A-Link* 25 and Silquest A-Link 35,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+25+and+Silquest+A-Link+35
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,Silquest* A-Link* 597,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+597
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,Silquest* A-Link* 599,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+599
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,Silquest* VX-225,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+VX-225
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,Silquest* Wetlink 78,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Wetlink+78
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,Silquest* Y-11699,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Y-11699
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,Silquest* Y-15744,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Y-15744
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,Silquest* Y-9669,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Y-9669
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,SIORIGOMA2,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SIORIGOMA2
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,SnapSil* TN3305,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SnapSil*+TN3305
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,SPUR+* 1015LM,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SPUR%2b*+1015LM
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,SPUR+* 1050MM,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SPUR%2b*+1050MM
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TIA0220,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIA0220
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TIA118G,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIA118G
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TIG1000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIG1000
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TIG2000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIG2000
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TIG830SP,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIG830SP
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TIS380C,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIS380C
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3080
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3081,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3081
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3225,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3225
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3250,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3250
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3251,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3251
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3252,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3252
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3253,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3253
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3282,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3282-G
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3360,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3360
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3380,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3380
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3674,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3674
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE385,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE385
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3853,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3853
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3925,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3925
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3972,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3972
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3975,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3975
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE397H,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE397H
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE398,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE398
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE399,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE399
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3991,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3991
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3995,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3995
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSE3996,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3996
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSR9000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSR9000
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,TSR9300,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSR9300
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,UVA2500,http://msds.momentive.com/ehswww/showOptions.jsp?Product=UVA2500
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,UVHC1101,http://msds.momentive.com/ehswww/showOptions.jsp?Product=UVHC1101
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,XC99-A8808,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XC99-A8808
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,XE11-B5612,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE11-B5612
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,XE11-C1331,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE11-C1331
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,XE13-B3208,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-B3208
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,XE13-B3949,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-B3949
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,XE13-B5441,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-B5441
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,XE13-B6143,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-B6143
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,XE13-B8897,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-B8897
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,XE14-A6985,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE14-A6985
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,XE14-B2324,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE14-B2324
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,XE14-B5517,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE14-B5517
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,XE14-B5767,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE14-B5767
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,XE14-B6236,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE14-B6236
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,XE16-508,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE16-508
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,YG6080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YG6080
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,YG6111,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YG6111
"Flat Panel Displays",http://www.momentive.com/Products/selectorresults.aspx?taxids=1213&sort=Ascending,YG6260,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YG6260
"Orthopaedics &amp; Prosthetics",http://www.momentive.com/Products/selectorresults.aspx?taxids=1634&sort=Ascending,LSR 2003 US,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LSR+2003+US
"Orthopaedics &amp; Prosthetics",http://www.momentive.com/Products/selectorresults.aspx?taxids=1634&sort=Ascending,LSR Topcoat,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LSR+Topcoat
"Orthopaedics &amp; Prosthetics",http://www.momentive.com/Products/selectorresults.aspx?taxids=1634&sort=Ascending,Silopren* Gel 4222,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+Gel+4222
"Orthopaedics &amp; Prosthetics",http://www.momentive.com/Products/selectorresults.aspx?taxids=1634&sort=Ascending,Silopren* LSR 2003,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2003
"Orthopaedics &amp; Prosthetics",http://www.momentive.com/Products/selectorresults.aspx?taxids=1634&sort=Ascending,Silopren* LSR 2050,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2050
"Orthopaedics &amp; Prosthetics",http://www.momentive.com/Products/selectorresults.aspx?taxids=1634&sort=Ascending,Silopren* LSR 2060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2060
"Orthopaedics &amp; Prosthetics",http://www.momentive.com/Products/selectorresults.aspx?taxids=1634&sort=Ascending,Silopren* LSR Topcoat HE,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+Topcoat+HE+
"Orthopaedics &amp; Prosthetics",http://www.momentive.com/Products/selectorresults.aspx?taxids=1634&sort=Ascending,Silopren* LSR Topcoat TP 3719,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+Topcoat+TP+3719
"Orthopaedics &amp; Prosthetics",http://www.momentive.com/Products/selectorresults.aspx?taxids=1634&sort=Ascending,StatSil* 70,http://msds.momentive.com/ehswww/showOptions.jsp?Product=StatSil*+70
"Orthopaedics &amp; Prosthetics",http://www.momentive.com/Products/selectorresults.aspx?taxids=1634&sort=Ascending,StatSil* HCR 50 HC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=StatSil*+HCR+50+HC
"Orthopaedics &amp; Prosthetics",http://www.momentive.com/Products/selectorresults.aspx?taxids=1634&sort=Ascending,StatSil* HCR 55 C,http://msds.momentive.com/ehswww/showOptions.jsp?Product=StatSil*+HCR+55+C
"Vending Machines",http://www.momentive.com/Products/selectorresults.aspx?taxids=1628&sort=Ascending,Addisil* 2070 E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+2070+E
"Vending Machines",http://www.momentive.com/Products/selectorresults.aspx?taxids=1628&sort=Ascending,Addisil* IND 1050,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+IND+1050
"Vending Machines",http://www.momentive.com/Products/selectorresults.aspx?taxids=1628&sort=Ascending,Addisil* IND 1060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+IND+1060
"Vending Machines",http://www.momentive.com/Products/selectorresults.aspx?taxids=1628&sort=Ascending,Addisil* IND 1070,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+IND+1070
"Vending Machines",http://www.momentive.com/Products/selectorresults.aspx?taxids=1628&sort=Ascending,Addisil* IND 2050,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+IND+2050
"Vending Machines",http://www.momentive.com/Products/selectorresults.aspx?taxids=1628&sort=Ascending,Addisil* IND 2060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+IND+2060
"Vending Machines",http://www.momentive.com/Products/selectorresults.aspx?taxids=1628&sort=Ascending,Silopren* LSR 2640,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2640
"Vending Machines",http://www.momentive.com/Products/selectorresults.aspx?taxids=1628&sort=Ascending,Silopren* LSR 2650,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2650
"Vending Machines",http://www.momentive.com/Products/selectorresults.aspx?taxids=1628&sort=Ascending,Silopren* LSR 2670,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2670
"Fluid &amp; Drug Delivery",http://www.momentive.com/Products/selectorresults.aspx?taxids=1632&sort=Ascending,Addisil* 140E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+140E
"Fluid &amp; Drug Delivery",http://www.momentive.com/Products/selectorresults.aspx?taxids=1632&sort=Ascending,Addisil* 150E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+150E
"Fluid &amp; Drug Delivery",http://www.momentive.com/Products/selectorresults.aspx?taxids=1632&sort=Ascending,Addisil* 160E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+160E
"Fluid &amp; Drug Delivery",http://www.momentive.com/Products/selectorresults.aspx?taxids=1632&sort=Ascending,Addisil* 170E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+170E
"Fluid &amp; Drug Delivery",http://www.momentive.com/Products/selectorresults.aspx?taxids=1632&sort=Ascending,Addisil* 440E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+440E
"Fluid &amp; Drug Delivery",http://www.momentive.com/Products/selectorresults.aspx?taxids=1632&sort=Ascending,Addisil* 442E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+442E
"Fluid &amp; Drug Delivery",http://www.momentive.com/Products/selectorresults.aspx?taxids=1632&sort=Ascending,Addisil* 450E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+450E
"Fluid &amp; Drug Delivery",http://www.momentive.com/Products/selectorresults.aspx?taxids=1632&sort=Ascending,Addisil* 452E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+452E
"Fluid &amp; Drug Delivery",http://www.momentive.com/Products/selectorresults.aspx?taxids=1632&sort=Ascending,Addisil* 460E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+460E
"Fluid &amp; Drug Delivery",http://www.momentive.com/Products/selectorresults.aspx?taxids=1632&sort=Ascending,Addisil* 462E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+462E
"Fluid &amp; Drug Delivery",http://www.momentive.com/Products/selectorresults.aspx?taxids=1632&sort=Ascending,Addisil* 470E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+470E
"Fluid &amp; Drug Delivery",http://www.momentive.com/Products/selectorresults.aspx?taxids=1632&sort=Ascending,Addisil* 472E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+472E
"Fluid &amp; Drug Delivery",http://www.momentive.com/Products/selectorresults.aspx?taxids=1632&sort=Ascending,Addisil* 480E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+480E
"Fluid &amp; Drug Delivery",http://www.momentive.com/Products/selectorresults.aspx?taxids=1632&sort=Ascending,Addisil* 482E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+482E
